2022-08-03 10:27:48,363 | MainThread   | INFO  | Got logger
2022-09-04 09:51:22,655 | MainThread   | INFO  | Got logger
2022-09-04 09:52:25,229 | MainThread   | INFO  | Got logger
2022-09-04 09:52:32,651 | MainThread   | INFO  | Got logger
2022-09-04 09:56:31,369 | MainThread   | INFO  | Got logger
2022-09-04 10:00:17,505 | MainThread   | INFO  | Got logger
2022-09-04 10:00:48,371 | MainThread   | INFO  | Got logger
2022-09-04 10:01:13,434 | MainThread   | INFO  | Got logger
2022-09-04 10:02:13,056 | MainThread   | INFO  | Got logger
2022-09-04 10:03:04,602 | MainThread   | INFO  | Got logger
2022-09-04 10:38:13,795 | MainThread   | INFO  | Got logger
2022-09-04 13:12:27,235 | MainThread   | INFO  | Got logger
2022-09-06 11:52:06,695 | MainThread   | INFO  | Got logger
2022-09-07 09:57:15,496 | MainThread   | INFO  | Got logger
2022-09-07 10:00:14,458 | MainThread   | INFO  | Got logger
2022-09-07 10:04:06,279 | MainThread   | INFO  | Got logger
2022-09-07 10:06:48,404 | MainThread   | INFO  | Got logger
2022-09-07 10:07:11,296 | MainThread   | INFO  | Got logger
2022-09-07 10:07:33,513 | MainThread   | INFO  | Got logger
2022-09-07 10:08:16,925 | MainThread   | INFO  | Got logger
2022-09-07 10:09:39,405 | MainThread   | INFO  | Got logger
2022-09-07 10:10:37,979 | MainThread   | INFO  | Got logger
2022-09-07 10:11:19,067 | MainThread   | INFO  | Got logger
2022-09-07 10:12:28,306 | MainThread   | INFO  | Got logger
2022-09-07 10:13:06,541 | MainThread   | INFO  | Got logger
2022-09-07 10:13:41,080 | MainThread   | INFO  | Got logger
2022-09-07 10:14:58,108 | MainThread   | INFO  | Got logger
2022-09-07 10:15:36,643 | MainThread   | INFO  | Got logger
2022-09-07 10:15:55,636 | MainThread   | INFO  | Got logger
2022-09-07 10:16:18,004 | MainThread   | INFO  | Got logger
2022-09-07 10:24:21,544 | MainThread   | INFO  | Got logger
2022-09-07 10:25:06,572 | MainThread   | INFO  | Got logger
2022-09-07 10:27:46,846 | MainThread   | INFO  | Got logger
2022-09-07 10:28:27,259 | MainThread   | INFO  | Got logger
2022-09-07 10:28:43,719 | MainThread   | INFO  | Got logger
2022-09-07 10:28:57,401 | MainThread   | INFO  | Got logger
2022-09-07 10:29:08,738 | MainThread   | INFO  | Got logger
2022-09-07 10:29:47,270 | MainThread   | INFO  | Got logger
2022-09-07 10:30:03,090 | MainThread   | INFO  | Got logger
2022-09-07 10:30:20,005 | MainThread   | INFO  | Got logger
2022-09-07 10:30:32,384 | MainThread   | INFO  | Got logger
2022-09-07 10:30:49,275 | MainThread   | INFO  | Got logger
2022-09-07 10:31:51,137 | MainThread   | INFO  | Got logger
2022-09-07 10:32:24,120 | MainThread   | INFO  | Got logger
2022-09-07 10:34:05,341 | MainThread   | INFO  | Got logger
2022-09-07 10:37:16,614 | MainThread   | INFO  | Got logger
2022-09-07 10:41:02,520 | MainThread   | INFO  | Got logger
2022-09-07 10:41:31,221 | MainThread   | INFO  | Got logger
2022-09-07 10:42:41,075 | MainThread   | INFO  | Got logger
2022-09-07 10:43:02,327 | MainThread   | INFO  | Got logger
2022-09-07 10:43:34,232 | MainThread   | INFO  | Got logger
2022-09-07 10:44:04,997 | MainThread   | INFO  | Got logger
2022-09-07 10:44:21,684 | MainThread   | INFO  | Got logger
2022-09-07 10:46:06,715 | MainThread   | INFO  | Got logger
2022-09-07 10:46:46,873 | MainThread   | INFO  | Got logger
2022-09-07 10:47:13,647 | MainThread   | INFO  | Got logger
2022-09-07 10:49:48,012 | MainThread   | INFO  | Got logger
2022-09-07 10:50:24,660 | MainThread   | INFO  | Got logger
2022-09-07 10:51:18,584 | MainThread   | INFO  | Got logger
2022-09-07 10:51:52,770 | MainThread   | INFO  | Got logger
2022-09-07 11:06:23,212 | MainThread   | INFO  | Got logger
2022-09-07 11:17:50,102 | MainThread   | INFO  | Got logger
2022-09-07 11:18:05,999 | MainThread   | INFO  | Got logger
2022-09-07 11:19:29,214 | MainThread   | INFO  | Got logger
2022-09-07 11:25:08,307 | MainThread   | INFO  | Got logger
2022-09-07 11:25:24,217 | MainThread   | INFO  | Got logger
2022-09-07 11:26:24,490 | MainThread   | INFO  | Got logger
2022-09-07 11:27:27,972 | MainThread   | INFO  | Got logger
2022-09-07 11:27:37,033 | MainThread   | INFO  | Got logger
2022-09-07 11:28:11,828 | MainThread   | INFO  | Got logger
2022-09-07 14:25:23,563 | MainThread   | INFO  | Got logger
2022-09-07 16:37:40,210 | MainThread   | INFO  | Got logger
2022-09-10 11:36:33,835 | MainThread   | INFO  | Got logger
2022-09-10 11:37:05,656 | MainThread   | INFO  | Got logger
2022-09-10 11:37:36,529 | MainThread   | INFO  | Got logger
2022-09-10 11:37:49,393 | MainThread   | INFO  | Got logger
2022-09-10 11:37:59,953 | MainThread   | INFO  | Got logger
2022-09-10 11:40:24,819 | MainThread   | INFO  | Got logger
2022-09-10 11:42:34,723 | MainThread   | INFO  | Got logger
2022-09-10 11:47:57,492 | MainThread   | INFO  | Got logger
2022-09-10 11:48:22,923 | MainThread   | INFO  | Got logger
2022-09-11 10:30:41,331 | MainThread   | INFO  | Got logger
2022-09-11 10:31:29,577 | MainThread   | INFO  | Got logger
2022-09-11 10:31:37,255 | MainThread   | INFO  | Got logger
2022-09-11 10:45:31,609 | MainThread   | INFO  | Got logger
2022-09-11 10:58:42,045 | MainThread   | INFO  | Got logger
2022-09-11 11:19:19,839 | MainThread   | INFO  | Got logger
2022-09-11 11:19:36,531 | MainThread   | INFO  | Got logger
2022-09-11 11:19:52,922 | MainThread   | INFO  | Got logger
2022-09-11 11:20:14,243 | MainThread   | INFO  | Got logger
2022-09-11 11:23:59,002 | MainThread   | INFO  | Got logger
2022-09-11 11:24:21,822 | MainThread   | INFO  | Got logger
2022-09-11 11:24:41,450 | MainThread   | INFO  | Got logger
2022-09-11 11:30:38,296 | MainThread   | INFO  | Got logger
2022-09-11 11:31:34,400 | MainThread   | INFO  | Got logger
2022-09-11 11:37:31,744 | MainThread   | INFO  | Got logger
2022-09-11 11:38:00,544 | MainThread   | INFO  | Got logger
2022-09-11 11:39:34,099 | MainThread   | INFO  | Got logger
2022-09-11 11:47:54,449 | MainThread   | INFO  | Got logger
2022-09-11 11:49:05,681 | MainThread   | INFO  | Got logger
2022-09-11 12:19:33,737 | MainThread   | INFO  | Got logger
2022-09-11 12:19:55,450 | MainThread   | INFO  | Got logger
2022-09-11 12:20:08,752 | MainThread   | INFO  | Got logger
2022-09-16 11:29:47,946 | MainThread   | INFO  | Got logger
2022-09-16 11:31:00,999 | MainThread   | INFO  | Got logger
2022-09-16 11:32:54,288 | MainThread   | INFO  | Got logger
2022-09-16 11:33:31,668 | MainThread   | INFO  | Got logger
2022-09-16 11:37:32,310 | MainThread   | INFO  | Got logger
2022-09-16 11:38:33,096 | MainThread   | INFO  | Got logger
2022-09-16 11:46:09,053 | MainThread   | INFO  | Got logger
2022-09-16 11:53:10,088 | MainThread   | INFO  | Got logger
2022-09-16 11:53:26,499 | MainThread   | INFO  | Got logger
2022-09-20 15:48:26,974 | MainThread   | INFO  | Got logger
2022-09-20 15:48:30,544 | MainThread   | INFO  | Got logger
2022-09-20 15:50:06,449 | MainThread   | INFO  | Got logger
2022-09-20 15:54:41,776 | MainThread   | INFO  | Got logger
2022-09-20 17:43:30,638 | MainThread   | INFO  | Got logger
2022-09-22 13:45:49,667 | MainThread   | INFO  | Got logger
2022-09-22 13:45:57,193 | MainThread   | INFO  | Got logger
2022-09-28 11:09:49,643 | MainThread   | INFO  | Got logger
2022-09-28 11:10:11,813 | MainThread   | INFO  | Got logger
2022-09-28 11:13:37,967 | MainThread   | INFO  | Got logger
2022-09-28 11:14:06,616 | MainThread   | INFO  | Got logger
2022-09-28 11:18:26,476 | MainThread   | INFO  | Got logger
2022-09-28 11:18:38,232 | MainThread   | INFO  | Got logger
2022-09-28 11:18:52,104 | MainThread   | INFO  | Got logger
2022-09-28 11:19:36,616 | MainThread   | INFO  | Got logger
2022-09-28 11:19:43,039 | MainThread   | INFO  | Got logger
2022-09-28 11:20:23,956 | MainThread   | INFO  | Got logger
2022-09-28 11:22:09,612 | MainThread   | INFO  | Got logger
2022-09-28 11:23:09,590 | MainThread   | INFO  | Got logger
2022-09-28 11:25:47,952 | MainThread   | INFO  | Got logger
2022-09-28 11:27:41,467 | MainThread   | INFO  | Got logger
2022-09-28 11:28:08,058 | MainThread   | INFO  | Got logger
2022-09-28 11:28:21,824 | MainThread   | INFO  | Got logger
2022-09-28 11:33:07,337 | MainThread   | INFO  | Got logger
2022-09-28 11:34:21,313 | MainThread   | INFO  | Got logger
2022-09-28 11:34:39,951 | MainThread   | INFO  | Got logger
2022-09-28 12:24:31,640 | MainThread   | INFO  | Got logger
2022-09-28 12:24:42,214 | MainThread   | INFO  | Got logger
2022-09-28 12:24:47,417 | MainThread   | INFO  | Got logger
2022-09-28 13:36:22,034 | MainThread   | INFO  | Got logger
2022-09-28 14:37:50,617 | MainThread   | INFO  | Got logger
2022-09-28 14:39:26,585 | MainThread   | INFO  | Got logger
2022-09-28 15:10:06,204 | MainThread   | INFO  | Got logger
2022-09-29 10:26:29,679 | MainThread   | INFO  | Got logger
2022-09-29 10:32:08,541 | MainThread   | INFO  | Got logger
2022-09-29 11:00:37,662 | MainThread   | INFO  | Got logger
2022-09-29 11:00:57,194 | MainThread   | INFO  | Got logger
2022-09-29 11:13:32,986 | MainThread   | INFO  | Got logger
2022-09-29 11:14:51,411 | MainThread   | INFO  | Got logger
2022-09-29 11:17:41,499 | MainThread   | INFO  | Got logger
2022-09-29 11:19:49,153 | MainThread   | INFO  | Got logger
2022-09-29 11:20:45,648 | MainThread   | INFO  | Got logger
2022-09-29 11:21:18,842 | MainThread   | INFO  | Got logger
2022-09-29 12:28:46,242 | MainThread   | INFO  | Got logger
2022-09-29 12:33:05,551 | MainThread   | INFO  | Got logger
2022-09-29 12:35:48,819 | MainThread   | INFO  | Got logger
2022-09-29 12:40:20,837 | MainThread   | INFO  | Got logger
2022-09-29 12:54:13,515 | MainThread   | INFO  | Got logger
2022-09-29 16:12:55,775 | MainThread   | INFO  | Got logger
2022-09-29 16:14:33,722 | MainThread   | INFO  | Got logger
2022-09-29 16:15:29,737 | MainThread   | INFO  | Got logger
2022-09-29 16:16:13,233 | MainThread   | INFO  | Got logger
2022-09-30 09:21:28,840 | MainThread   | INFO  | Got logger
2022-10-01 10:56:28,242 | MainThread   | INFO  | Got logger
2022-10-01 12:15:52,913 | MainThread   | INFO  | Got logger
Hey this hasn't run since the first...
2022-10-07 12:32:13,697 | MainThread   | INFO  | Got logger
2022-10-07 12:53:45,051 | MainThread   | INFO  | Got logger
The executable isn't updating the log file... troublesome...
2022-10-08 02:25:11,082 | MainThread   | INFO  | Got logger
2022-10-08 10:20:27,557 | MainThread   | INFO  | Got logger
2022-10-08 10:28:02,459 | MainThread   | INFO  | Got logger
2022-10-08 10:28:19,283 | MainThread   | INFO  | Got logger
2022-10-08 10:29:42,282 | MainThread   | INFO  | Got logger
2022-10-08 10:30:01,188 | MainThread   | INFO  | Got logger
2022-10-08 10:55:13,994 | MainThread   | INFO  | Got logger
text
2022-10-10 12:45:27,381 | MainThread   | INFO  | Got logger
2023-03-20 17:23:32,115 | MainThread   | INFO  | Got logger
2023-03-20 17:23:58,870 | MainThread   | INFO  | Got logger
2023-03-30 12:45:58,003 | MainThread   | INFO  | Got logger
2023-03-30 12:46:58,823 | MainThread   | INFO  | Got logger
2023-03-30 12:47:14,319 | MainThread   | INFO  | Got logger
2023-05-29 12:48:57,231 | MainThread   | INFO  | Got logger
2023-05-29 12:51:10,569 | MainThread   | INFO  | Got logger
2023-05-29 12:52:25,996 | MainThread   | INFO  | Got logger
2023-05-29 12:52:54,327 | MainThread   | INFO  | Got logger
2023-05-29 12:53:05,005 | MainThread   | INFO  | Got logger
2023-05-29 12:54:54,607 | MainThread   | INFO  | Got logger
new words added to the Translation.CSV are importing correctly, but I need to figure out how to stop the proh.
...from forcing the transition to Desktop to view the new terminal window that pops up2023-05-29 16:05:57,091 | MainThread   | INFO  | Got logger
2023-05-30 14:02:39,327 | MainThread   | INFO  | Got logger
2023-05-30 14:02:47,472 | MainThread   | INFO  | Got logger
2023-07-30 19:28:50,358 | MainThread   | INFO  | Got logger
2023-07-30 20:41:43,945 | MainThread   | INFO  | Got logger
 to answer the earlier question on line 333 do this: pyinstaller --onefile --noconsole GUI_name.py2023-11-20 11:39:47,550 | MainThread   | INFO  | Got logger
2023-11-20 11:40:20,228 | MainThread   | INFO  | Got logger
2023-11-20 11:40:30,887 | MainThread   | INFO  | Got logger
2023-11-20 11:41:17,434 | MainThread   | INFO  | Got logger
2023-11-20 13:09:52,717 | MainThread   | INFO  | Got logger
2023-11-20 13:31:08,421 | MainThread   | INFO  | Got logger
2023-11-20 13:37:55,721 | MainThread   | INFO  | Got logger
2023-11-20 16:08:02,187 | MainThread   | INFO  | Got logger
2023-11-20 16:08:22,541 | MainThread   | INFO  | Got logger
2023-11-20 16:08:49,740 | MainThread   | INFO  | Got logger
2023-11-20 16:12:44,323 | MainThread   | INFO  | Got logger
2023-11-20 16:12:57,414 | MainThread   | INFO  | Got logger
2023-11-20 16:16:03,998 | MainThread   | INFO  | Got logger
2023-11-20 16:16:13,379 | MainThread   | INFO  | Got logger
2023-11-20 16:16:51,477 | MainThread   | INFO  | Got logger
2023-11-20 16:17:09,604 | MainThread   | INFO  | Got logger
2023-11-20 16:27:40,824 | MainThread   | INFO  | Got logger
2023-11-20 17:32:11,985 | MainThread   | INFO  | Got logger
2023-11-20 17:34:03,247 | MainThread   | INFO  | Got logger
2023-11-20 17:35:23,588 | MainThread   | INFO  | Got logger
2023-11-20 17:43:11,839 | MainThread   | INFO  | Got logger
2023-11-20 18:02:44,901 | MainThread   | INFO  | Got logger
2023-11-28 12:46:18,214 | MainThread   | INFO  | Got logger
2023-11-29 15:11:38,749 | MainThread   | INFO  | Got logger
2023-11-30 09:19:21,949 | MainThread   | INFO  | Got logger
2023-12-01 10:27:25,927 | MainThread   | INFO  | Got logger
2023-12-07 12:01:14,457 | MainThread   | INFO  | Got logger
2023-12-18 22:29:38,686 | MainThread   | INFO  | Got logger
2023-12-18 22:29:57,899 | MainThread   | INFO  | Got logger
2024-03-01 10:21:27,275 | MainThread   | INFO  | Got logger
2024-03-01 10:21:49,420 | MainThread   | INFO  | Got logger
2024-03-01 10:21:58,508 | MainThread   | INFO  | Got logger
2024-03-01 10:22:23,355 | MainThread   | INFO  | Got logger
2024-10-23 21:59:25,902 | MainThread   | INFO  | Got logger
2024-10-23 22:00:35,229 | MainThread   | INFO  | Got logger
2024-11-23 21:05:51,132 | MainThread   | INFO  | Got logger
