Det vil gøre dig meget sørgmodig og utilpas, It will make you very sad and uncomfortable,
Giv plads til hinanden, Give space to one another,
God bedring, Good recovery,
Hader at være typen men det lyder som et spørgsmal om disciplin, Hate to be the type but it sounds like a matter of discipline
Elev, Student,
Opbevares udtilgaengtli far born, Keep out of reach of children,
Det skal ogsä afholdes i 2022 ser det ud til It will also be held in 2022 Besigtigrldrtnr bil blive afholdt på de følgende datoer:, Then inspections will be held on the following dates:,
Forestil dig selv en sjov og fæangende bio efter eget valg, Imagine a fun and captivating bioo of your choice,
Vi har det fjong, We've got it good,
Udlækker, Unloading,
Jeg havde ikke mange valmuligheder, I didn't have many choices,
Det er enkelt, It's simple,
Løb en ærinde, Run an errand,
Benyt, Use,
Opmærksomhed, Attention,
Nu er den myrdede gravide kvindes barn også død, Now murdered pregnant woman's child is also dead 😥,
Utrolig, Incredible,
Tømrer, Carpenter,
I modsætning til hvad?, As opposed to what?,
Os begge, Both of us,
Du trot jeg forgiver at være?, You think I'm pretending?,
Hvad stod der på sedlen?, What did the note say?,
Det er forbi, It's over,
Hun undgår dem, She avoids them,
Gængald pris, Usual price,
En darlig dag for Trump: Ingen 'red belge til republikanerne ved midtvejsvalget i USA, A bad day for Trump: no 'red wave' for Republicans in US midterm elections,
Og så fortæller historien at den siddende præsidents parti næsten altid klarer sig dårligt ved midtvejsvalg, And then history tells us that the party of the incumbent president almost always does poorly in the midterm elections,
Han var ivrig, He was anxious,
Vi er nødt til at gøre det vi gør, We have to do what we do,
Flade, Flat,
Bærbar lagring, Portable Storage,
Gebyrnot, Fee note,
Vi skal fordrage, We must endure,
Det ville være dejligt, That would be great,
Garderobe, Wardrobe,
Vi aner dette, We know this,
Det er surt, It sucks,
Jeg ønskede at være, I wanted to be,
Jeg ved godt det er mærkelight, I know it's weird,
Det er jo evigheder siden, It's been ages,
Det var den eneste, It was the only,
Vi skrider, We are leaving,
Mit kælenavn var Obama i gymnasiet, My nickname was Obama in high school,
Hvis jeg har en ven, jeg ikke længere kan overskue – hvordan ”slår jeg så op?, 
en skriftlig opgave, a written assignment,
fælles interesser, mutual interests,
I løber alle sammen, you all run together,
at få styrke, to gain strength,
yderligere hjælpe, further help,
tiltalende æstetik, appealing aesthetic,
