dansk, English
Fortrængte, Persistent
En af min mors venner, One of my mother's friends
Vi er vant til det, We're used to it
Ensomme, Alone
Det er forskel her, Make a difference here
indlæse, Load
Opkald, Call
Skygge, Shadow
Sometider, Sometimes
Til enhver tid, Anytime
Det giver ingen mening, It does not make sense
En levende landsby, A living village
Under bæltet, Under the belt
Stige, Ladder
Det hele, All of it
Medlem, Member
Tøver, Hesitate
Lektioner, Lessons
Smigre, Flatter
Strissere, Cops
Lige straks, Right away
Enhver, Any
 Forspring, Advance
Næt, Approach/Near/Reach
Lider, Suffer
Slæb, Drag
Der gik bort, That went away
Bortvises, Dismissed
Omtanke, Care
Forsigtig, Cautious
Du vil modtage, You will receive
Tilbud, Deals/Offers
Pakketape, Packing tape
Ændrer, Change
Usædvanligt, Unusual
Forkæle, Spoil/Pamper/Curse
Overbevisning, Evidence
Kram, Stuff
Du ligner den skuespillende, You look like that actress
Mærke, Bookmark/Brand/Label
Strygebræt, Ironing board
Trækker, Pullœ
Gå til aftalen, Go to the appointment
De sku du se, You should see them
Tømmermænd, Hangover
Fuld, Full 
"Hvor du vil, når du vil", "Where you want, when you want"
"kaffe, øl, og masser af brætspil", "coffee, beer, and lots of board games"
Gebyr vedr. Jyske Netbank kundenr, Fee for Jyske Netbank customer number
Tak for omtanken, Thank you for your consideration
Tygt, Safe/Secure/Confident
Del det hele, Share it all
Træde, Step
Jeg er stadig ikke med, I still don't get it
Dæmp dig, Quiet down
Sadan er det bare, That's just the way it is
Slip ham, Let him go
Vær ikke forhastet, Don't rush
Vi må jo alle bidrage, We must all contribute
Tålmodighed ville hjælpe, Patience would help
Jeg har ikke gjort noget, I didn't do anything
På gåtur, On a walk
Beryget, The certificate/report
Nyheder, News
Gem mig en, Save me one
Få de bestæd tilbud første, Get the best deals first
Gennemfør, Complete
Alt dette, All of this
frivillig, Volunteer
Forlader, Leaving
Du ser hentivende ud, You look ravishing/adorable
Vurdering, Assessment
Gunstige, Favourable
Skrøbelig, Fragile/Brittle
Godkend orde, Approved order
Undgaå at løbe tør for medicin, Avoid running out of medicine
Formålet, Purpose
Størrelse, Size
Nuværende, Current
Igangværende, Ongoing
"hvorfor kan fiskere ikke lide techno? -- Fordi de er på havet", "Why don't fishermen like techno -- Because they're at sea"
Læse bundteksten, Read the bottom text
Indimellem, Occasionally
De bare stiger op, They just rise up
Jeg tvivler det, I doubt it
Jeg satser, I bet
Det vil gøre dig meget sørgmodig og utilpas, It will make you very sad and uncomfortable
Giv plads til hinanden, Give space to one another
God bedring, Good recovery
Hader at være typen, men det lyder som et spørgsmal om disciplin, Hate to be the type, but it sounds like a matter of discipline
Elev, Student
Opbevares udtilgaengtli far born, Keep out of reach of children
Det skal ogsä afholdes i 2022, ser det ud til, It will also be held in 2022, it seems
Besigtigrldrtnr bil blive afholdt på de følgende datoer:, Then inspections will be held on the following dates:
Forestil dig selv en sjov og fæangende bio efter eget valg, Imagine a fun and captivating bioo of your choice
Vi har det fjong, We've got it good
Udlækker, Unloading
Beviser, Evidence
Jeg havde valmuligheder, I had choices
Det er enkelt, It's simple
Løb en ærinde, Run an errand
Benyt, Use
Opmærksomhed, Attention
Nu er den myrdede gravide kvindes barn også død, Now murdered pregnant woman's child is also dead 😥
Utrolig, Incredible
Tømrer, Carpenter
I modsætning til hvad?, As opposed to what?
Os begge, Both of us
Du trot jeg forgiver at være?, You think I'm pretending?
Hvad stod der på sedlen?, What did the note say?
Det er forbi, It's over
Hun undgår dem, She avoids them
Gængald pris, Usual price
En darlig dag for Trump: Ingen 'red belge til republikanerne ved midtvejsvalget i USA, A bad day for Trump: no 'red wave' for Republicans in US midterm elections
Og så fortæller historien at den siddende præsidents parti næsten altid klarer sig dårligt ved midtvejsvalg, And then history tells us that the party of the incumbent president almost always does poorly in the midterm elections
Han var ivrig, He was anxious
Vi er nødt til at gøre det vi gør, We have to do what we do
Flade, Flat
Venteområde, Waiting Area
Bærbar lagring, Portable Storage
Gebyrnot, Fee note
Vi skal fordrage, We must endure
Det ville være dejligt, That would be great
Garderobe, Wardrobe
Vi aner dette, We know this
Det er surt, It sucks
Jeg ønskede at være, I wanted to be
Jeg ved godt det er mærkelight, I know it's weird
Det er jo evigheder siden, It's been ages
Det var den eneste, It was the only
Vi skrider, We are leaving
Mit kælenavn var Obama i gymnasiet, My nickname was Obama in high school
Hvis jeg har en ven, jeg ikke længere kan overskue – hvordan ”slår jeg så op?, 
Endnu, yet,
Jeg har haft fysisk ubehag, I have had physical discomfort
Sjældent, Rarely,
Bevægelighed, Mobility,
Personlig pleje, Personal care,
Bekymrende tanker strejfer mig, Worrying thoughts cross my mind,
Det meste af tiden, Most of the time,
Overhovedet ikke, Not at all,
Pludselige, Sudden
