dansk,English
Rart,Nice
Rasende,Furious
Redaktor,Editor
Redde,Save
Sætter,Puts
Sagde,Said
Sagtens,Certainly
Samfund,Society
Seksten,Sixteen
Sjælend,Rare
Sjælent,Rare
Skønt,Wonderful
Skrald,Trash
Skrift,Writing
Skyder,Shoots
Slet ikke,Not at all
Smerte,Pain/Ache/Soreness
Smitte,Infections
Solrigt,Sunny
Stærk smag,Strong taste
Stemt,Voted
Stemte,Vote
Styr,Control
Svag,Weak
Sytten,Seventeen
Tabernes,Losers
Tidlig,Early
Til at Smide tørkladet,To drop the scarf
Tværs,Across
Tvinges,Forced
Uendelig kede,Endlessly bored
Ukendt,Unknown
Undervisning,Education
Være helt enige,Be in total agreement
Værste,Worst
Vagt kendskab,Vague acquantance
Vanvittige,Crazy/Insane/Mad
Vareindlevering,Goods delivery
"Ved du, hvor USA er?",Do you know where the USA is?
Velvinde,Success
Vil du have din kvittering,Do you want your receipt
Vinduespuderen,The window cleaner
Reglet, Rules
Det åbne rum, The open space
Regge to, Both two
Stigende, Rising
Tilmeld dig, Join
Tilgængelig, Available
Sikring, Security
Hold afstand, Keep distance
Hold, Keep
Afstand, Distance
Nød, Emergency
Almenlig, General/Common/Public/Universal
Genkendt, Recognized
Dækket, Covered
Fanger, Catch
Optaget, Recorded
Gravsten, Gravestone
Hunden gøer, The dog barks
Fuldstændigt, Completely
Skamfuld, Ashamed
Afsætte, Set aside
Ordning, Scheme
tilslutning, Connection
Sætte, Put
Krise, Crisis
Krisen kommer til sætte vores fælledkab på prove, The crisis will put our community to the test
Runndel, Roundabout
Saldo, Balance
Har lysting, Have desire
Fortrængte, Persistent
En af min mors venner, One of my mother's friends
Vi er vant til det, We're used to it
Ensomme, Alone
Det er forskel her, Make a difference here
indlæse, Load
